yield_year,county_name,crop,actual_yield_t_ha,predicted_yield_t_ha,absolute_error_t_ha,recent_yield_mean_t_ha,expected_season_temperature_c,expected_season_precipitation_mm,actual_temperature_c,actual_precipitation_mm,prediction_error_t_ha,temperature_error_c,precipitation_error_mm
2023,Bács-Kiskun,maize,7.87,5.7391872,2.130812759399414,6.312,16.432,427.24,17.096,379.33,-2.1308128,-0.6640000000000015,47.910000000000025
2023,Baranya,maize,8.5,8.030754,0.4692459106445312,7.706,16.326,499.0,16.864,520.4,-0.46924600000000005,-0.5380000000000003,-21.399999999999977
2023,Békés,maize,7.91,6.9515095,0.9584905242919924,6.528,16.643,399.16,17.158,374.86,-0.9584904999999999,-0.5150000000000006,24.30000000000001
2023,Borsod-Abaúj-Zemplén,maize,8.33,5.8687344,2.461265640258789,7.038,15.281,447.27,15.482,532.33,-2.4612656,-0.20099999999999874,-85.06000000000006
2023,Csongrád-Csanád,maize,5.26,5.616841,0.3568408393859865,5.558,16.739,415.94,17.402,344.6,0.3568410000000002,-0.6630000000000003,71.33999999999997
2023,Fejér,maize,8.64,6.4776435,2.162356510162354,6.864,16.144,428.58,16.633,443.23,-2.1623565000000005,-0.48900000000000077,-14.650000000000034
2023,Győr-Moson-Sopron,maize,8.09,5.847736,2.24226411819458,6.852,15.899,431.29,16.228,547.64,-2.2422639999999996,-0.3290000000000024,-116.34999999999997
2023,Hajdú-Bihar,maize,8.24,6.4065747,1.833425273895264,7.438,16.235,385.53,16.674,399.63,-1.8334253,-0.43900000000000006,-14.100000000000023
2023,Heves,maize,8.56,6.1220837,2.437916336059571,6.13,15.665,429.18,15.889,553.75,-2.4379163000000004,-0.2240000000000002,-124.57
2023,Jász-Nagykun-Szolnok,maize,5.81,4.9490147,0.8609853363037105,5.18,16.482,381.55,16.989,361.45,-0.8609852999999994,-0.5070000000000014,20.100000000000023
2023,Komárom-Esztergom,maize,8.78,6.1857753,2.59422472000122,7.018,15.565,452.15,15.95,524.2,-2.594224699999999,-0.3849999999999998,-72.05000000000007
2023,Nógrád,maize,7.15,4.3436546,2.806345367431641,5.53,14.606,454.37,14.86,590.68,-2.8063454000000005,-0.25399999999999956,-136.30999999999995
2023,Pest,maize,8.17,6.2195888,1.9504112434387209,6.38,16.027,425.31,16.434,417.79,-1.9504111999999996,-0.40700000000000003,7.519999999999982
2023,Somogy,maize,8.74,7.1094127,1.6305873298645022,8.412,16.004,503.31,16.489,541.76,-1.6305873000000002,-0.48499999999999943,-38.44999999999999
2023,Szabolcs-Szatmár-Bereg,maize,8.17,6.1390195,2.03098051071167,6.43,15.743,394.73,16.113,439.88,-2.0309805,-0.3699999999999992,-45.14999999999998
2023,Tolna,maize,9.15,8.59548,0.5545200347900394,7.46,16.414,454.65,16.953,440.13,-0.5545200000000001,-0.5389999999999979,14.519999999999982
2023,Vas,maize,9.35,7.510024,1.8399759292602536,8.068,15.561,513.4,15.827,641.68,-1.839976,-0.266,-128.27999999999997
2023,Veszprém,maize,7.87,7.1168594,0.7531405639648439,6.418,15.731,495.07,16.064,606.1,-0.7531406,-0.3330000000000002,-111.03000000000003
2023,Zala,maize,9.26,7.9621763,1.297823677062988,8.506,15.655,540.05,16.037,639.92,-1.2978236999999995,-0.3819999999999997,-99.87
2024,Bács-Kiskun,maize,4.56,5.9596715,1.399671497344971,6.288,16.622,422.74,18.278,313.43,1.3996715000000002,-1.6559999999999988,109.31
2024,Baranya,maize,7.47,8.491751,1.0217507171630862,7.486,16.499,498.84,18.039,427.12,1.021751000000001,-1.5400000000000027,71.71999999999997
2024,Békés,maize,5.31,6.722083,1.4120830917358402,6.438,16.784,393.85,18.286,316.4,1.412083,-1.5020000000000024,77.45000000000005
2024,Borsod-Abaúj-Zemplén,maize,7.17,5.7018456,1.468154354095459,7.282,15.322,453.33,16.615,461.44,-1.4681543999999995,-1.2929999999999993,-8.110000000000014
2024,Csongrád-Csanád,maize,3.85,6.0577326,2.207732582092285,5.188,16.923,408.96,18.568,293.39,2.2077325999999995,-1.6450000000000031,115.57
2024,Fejér,maize,5.58,8.8008795,3.2208794784545898,6.58,16.294,434.7,17.752,384.17,3.2208795000000006,-1.4579999999999984,50.52999999999997
2024,Győr-Moson-Sopron,maize,6.93,7.0066075,0.0766075325012209,6.798,16.009,446.08,17.308,510.77,0.0766075000000006,-1.2989999999999995,-64.69
